"","Site","Albert's Lyrebird","Australasian Figbird","Australian Brush-turkey","Australian King-Parrot","Australian Logrunner","Australian Magpie","Australian Owlet-nightjar","Bar-shouldered Dove","Barred Cuckoo-shrike","Bell Miner","Black-faced Cuckoo-shrike","Black-faced Monarch","Brown-capped Emerald Dove","Brown Cuckoo-Dove","Brown Gerygone","Brown Honeyeater","Brown Thornbill","Brush Cuckoo","Cicadabird","Collared Sparrowhawk","Crimson Rosella","Dusky Woodswallow","Eastern Koel","Eastern Rosella","Eastern Spinebill","Eastern Whipbird","Eastern Yellow Robin","Fairy Martin","Fan-tailed Cuckoo","Glossy Black-Cockatoo","Golden Whistler","Green Catbird","Grey Butcherbird","Grey Fantail","Grey Shrike-thrush","Large-billed Scrubwren","Laughing Kookaburra","Leaden Flycatcher","Lewin's Honeyeater","Little Lorikeet","Little Shrike-thrush","Mistletoebird","Musk Lorikeet","Noisy Friarbird","Noisy Miner","Noisy Pitta","Olive-backed Oriole","Pacific Baza","Painted Button-quail","Pale-yellow Robin","Paradise Riflebird","Peaceful Dove","Pied Currawong","Rainbow Bee-eater","Rainbow Lorikeet","Red-browed Finch","Red Wattlebird","Regent Bowerbird","Restless Flycatcher","Rose-crowned Fruit-Dove","Rufous Fantail","Rufous Whistler","Russet-tailed Thrush","Sacred Kingfisher","Satin Bowerbird","Scaly-breasted Lorikeet","Scarlet Honeyeater","Shining Bronze-Cuckoo","Silvereye","Spangled Drongo","Spectacled Monarch","Spotted Pardalote","Spotted Quail-thrush","Striated Thornbill","Sulphur-crested Cockatoo","Superb Fairy-wren","Superb Fruit-Dove","Superb Lyrebird","Topknot Pigeon","Torresian Crow","Varied Sittella","Variegated Fairy-wren","Wedge-tailed Eagle","Welcome Swallow","White-bellied Cuckoo-shrike","White-browed Scrubwren","White-cheeked Honeyeater","White-headed Pigeon","White-naped Honeyeater","White-throated Gerygone","White-throated Needletail","White-throated Treecreeper","Willie Wagtail","Wompoo Fruit-Dove","Wonga Pigeon","Yellow-faced Honeyeater","Yellow-tailed Black-Cockatoo","Yellow-throated Scrubwren","Yellow-tufted Honeyeater"
"37","GI-BS-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"38","GI-BS-02",0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"39","GI-BS-03",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,4
"40","GI-BS-04",0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2
"41","GI-BS-05",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"42","GI-US-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1
"43","GI-US-02",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
"44","GI-US-03",0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"45","GI-US-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1
"46","GI-US-05",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1
